## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:redlimeapacherhyolitelichenorange - 0
contenttweaker:redlimeapacherhyolitelichenred - 0
contenttweaker:redlimeapacherhyolitelichenyellow - 0
contenttweaker:redmagentaapacherhyolite - 0
contenttweaker:redmagentaapacherhyolitebrick - 0
contenttweaker:redmagentaapacherhyolitechiseledbrick - 0
contenttweaker:redmagentaapacherhyolitecobblestone - 0
contenttweaker:redmagentaapacherhyolitecrackedbrick - 0
contenttweaker:redmagentaapacherhyolitecrackedshortbrick - 0
contenttweaker:redmagentaapacherhyolitedebossed - 0
contenttweaker:redmagentaapacherhyolitepolished - 0
contenttweaker:redmagentaapacherhyoliteshortbrick - 0
contenttweaker:redmagentaapacherhyolitemossybrick - 0
contenttweaker:redmagentaapacherhyolitemossychiseledbrick - 0
contenttweaker:redmagentaapacherhyolitemossydebossed - 0
contenttweaker:redmagentaapacherhyolitemossycobblestone - 0
contenttweaker:redmagentaapacherhyolitemossypolished - 0
contenttweaker:redmagentaapacherhyolitemossyshortbrick - 0
contenttweaker:redmagentaapacherhyolitelichenbrown - 0
contenttweaker:redmagentaapacherhyolitelichenorange - 0
contenttweaker:redmagentaapacherhyolitelichenred - 0
contenttweaker:redmagentaapacherhyolitelichenyellow - 0
contenttweaker:redorangeapacherhyolite - 0
contenttweaker:redorangeapacherhyolitebrick - 0
contenttweaker:redorangeapacherhyolitechiseledbrick - 0
contenttweaker:redorangeapacherhyolitecobblestone - 0
contenttweaker:redorangeapacherhyolitecrackedbrick - 0
contenttweaker:redorangeapacherhyolitecrackedshortbrick - 0
contenttweaker:redorangeapacherhyolitedebossed - 0
contenttweaker:redorangeapacherhyolitepolished - 0
contenttweaker:redorangeapacherhyoliteshortbrick - 0
contenttweaker:redorangeapacherhyolitemossybrick - 0
contenttweaker:redorangeapacherhyolitemossychiseledbrick - 0
contenttweaker:redorangeapacherhyolitemossydebossed - 0
contenttweaker:redorangeapacherhyolitemossycobblestone - 0
contenttweaker:redorangeapacherhyolitemossypolished - 0
contenttweaker:redorangeapacherhyolitemossyshortbrick - 0
contenttweaker:redorangeapacherhyolitelichenbrown - 0
contenttweaker:redorangeapacherhyolitelichenorange - 0
contenttweaker:redorangeapacherhyolitelichenred - 0
contenttweaker:redorangeapacherhyolitelichenyellow - 0
contenttweaker:redpinkapacherhyolite - 0
contenttweaker:redpinkapacherhyolitebrick - 0
contenttweaker:redpinkapacherhyolitechiseledbrick - 0
contenttweaker:redpinkapacherhyolitecobblestone - 0
contenttweaker:redpinkapacherhyolitecrackedbrick - 0
contenttweaker:redpinkapacherhyolitecrackedshortbrick - 0
contenttweaker:redpinkapacherhyolitedebossed - 0
contenttweaker:redpinkapacherhyolitepolished - 0
contenttweaker:redpinkapacherhyoliteshortbrick - 0
contenttweaker:redpinkapacherhyolitemossybrick - 0
contenttweaker:redpinkapacherhyolitemossychiseledbrick - 0
contenttweaker:redpinkapacherhyolitemossydebossed - 0
contenttweaker:redpinkapacherhyolitemossycobblestone - 0
contenttweaker:redpinkapacherhyolitemossypolished - 0
contenttweaker:redpinkapacherhyolitemossyshortbrick - 0
contenttweaker:redpinkapacherhyolitelichenbrown - 0
contenttweaker:redpinkapacherhyolitelichenorange - 0
contenttweaker:redpinkapacherhyolitelichenred - 0
contenttweaker:redpinkapacherhyolitelichenyellow - 0
contenttweaker:redpurpleapacherhyolite - 0
contenttweaker:redpurpleapacherhyolitebrick - 0
contenttweaker:redpurpleapacherhyolitechiseledbrick - 0
contenttweaker:redpurpleapacherhyolitecobblestone - 0
contenttweaker:redpurpleapacherhyolitecrackedbrick - 0
contenttweaker:redpurpleapacherhyolitecrackedshortbrick - 0
contenttweaker:redpurpleapacherhyolitedebossed - 0
contenttweaker:redpurpleapacherhyolitepolished - 0
contenttweaker:redpurpleapacherhyoliteshortbrick - 0
contenttweaker:redpurpleapacherhyolitemossybrick - 0
contenttweaker:redpurpleapacherhyolitemossychiseledbrick - 0
contenttweaker:redpurpleapacherhyolitemossydebossed - 0
contenttweaker:redpurpleapacherhyolitemossycobblestone - 0
contenttweaker:redpurpleapacherhyolitemossypolished - 0
contenttweaker:redpurpleapacherhyolitemossyshortbrick - 0
contenttweaker:redpurpleapacherhyolitelichenbrown - 0
contenttweaker:redpurpleapacherhyolitelichenorange - 0
contenttweaker:redpurpleapacherhyolitelichenred - 0
contenttweaker:redpurpleapacherhyolitelichenyellow - 0
contenttweaker:redapacherhyolite - 0
contenttweaker:redapacherhyolitebrick - 0
contenttweaker:redapacherhyolitechiseledbrick - 0
contenttweaker:redapacherhyolitecobblestone - 0
contenttweaker:redapacherhyolitecrackedbrick - 0
contenttweaker:redapacherhyolitecrackedshortbrick - 0
contenttweaker:redapacherhyolitedebossed - 0
contenttweaker:redapacherhyolitepolished - 0
contenttweaker:redapacherhyoliteshortbrick - 0
contenttweaker:redapacherhyolitemossybrick - 0
contenttweaker:redapacherhyolitemossychiseledbrick - 0
contenttweaker:redapacherhyolitemossydebossed - 0
contenttweaker:redapacherhyolitemossycobblestone - 0
contenttweaker:redapacherhyolitemossypolished - 0
contenttweaker:redapacherhyolitemossyshortbrick - 0
contenttweaker:redapacherhyolitelichenbrown - 0
contenttweaker:redapacherhyolitelichenorange - 0
contenttweaker:redapacherhyolitelichenred - 0
contenttweaker:redapacherhyolitelichenyellow - 0
contenttweaker:redwhiteapacherhyolite - 0
contenttweaker:redwhiteapacherhyolitebrick - 0
contenttweaker:redwhiteapacherhyolitechiseledbrick - 0
contenttweaker:redwhiteapacherhyolitecobblestone - 0
contenttweaker:redwhiteapacherhyolitecrackedbrick - 0
contenttweaker:redwhiteapacherhyolitecrackedshortbrick - 0
contenttweaker:redwhiteapacherhyolitedebossed - 0
contenttweaker:redwhiteapacherhyolitepolished - 0
contenttweaker:redwhiteapacherhyoliteshortbrick - 0
contenttweaker:redwhiteapacherhyolitemossybrick - 0
contenttweaker:redwhiteapacherhyolitemossychiseledbrick - 0
contenttweaker:redwhiteapacherhyolitemossydebossed - 0
contenttweaker:redwhiteapacherhyolitemossycobblestone - 0
contenttweaker:redwhiteapacherhyolitemossypolished - 0
contenttweaker:redwhiteapacherhyolitemossyshortbrick - 0
contenttweaker:redwhiteapacherhyolitelichenbrown - 0
contenttweaker:redwhiteapacherhyolitelichenorange - 0
contenttweaker:redwhiteapacherhyolitelichenred - 0
contenttweaker:redwhiteapacherhyolitelichenyellow - 0
contenttweaker:redyellowapacherhyolite - 0
contenttweaker:redyellowapacherhyolitebrick - 0
contenttweaker:redyellowapacherhyolitechiseledbrick - 0
contenttweaker:redyellowapacherhyolitecobblestone - 0
contenttweaker:redyellowapacherhyolitecrackedbrick - 0
contenttweaker:redyellowapacherhyolitecrackedshortbrick - 0
contenttweaker:redyellowapacherhyolitedebossed - 0
contenttweaker:redyellowapacherhyolitepolished - 0
contenttweaker:redyellowapacherhyoliteshortbrick - 0
contenttweaker:redyellowapacherhyolitemossybrick - 0
contenttweaker:redyellowapacherhyolitemossychiseledbrick - 0
contenttweaker:redyellowapacherhyolitemossydebossed - 0
contenttweaker:redyellowapacherhyolitemossycobblestone - 0
contenttweaker:redyellowapacherhyolitemossypolished - 0
contenttweaker:redyellowapacherhyolitemossyshortbrick - 0
contenttweaker:redyellowapacherhyolitelichenbrown - 0
contenttweaker:redyellowapacherhyolitelichenorange - 0
contenttweaker:redyellowapacherhyolitelichenred - 0
contenttweaker:redyellowapacherhyolitelichenyellow - 0
contenttweaker:whiteblackapacherhyolite - 0
contenttweaker:whiteblackapacherhyolitebrick - 0
contenttweaker:whiteblackapacherhyolitechiseledbrick - 0
contenttweaker:whiteblackapacherhyolitecobblestone - 0
contenttweaker:whiteblackapacherhyolitecrackedbrick - 0
contenttweaker:whiteblackapacherhyolitecrackedshortbrick - 0
contenttweaker:whiteblackapacherhyolitedebossed - 0
contenttweaker:whiteblackapacherhyolitepolished - 0
contenttweaker:whiteblackapacherhyoliteshortbrick - 0
contenttweaker:whiteblackapacherhyolitemossybrick - 0
contenttweaker:whiteblackapacherhyolitemossychiseledbrick - 0
contenttweaker:whiteblackapacherhyolitemossydebossed - 0
contenttweaker:whiteblackapacherhyolitemossycobblestone - 0
contenttweaker:whiteblackapacherhyolitemossypolished - 0
contenttweaker:whiteblackapacherhyolitemossyshortbrick - 0
contenttweaker:whiteblackapacherhyolitelichenbrown - 0
contenttweaker:whiteblackapacherhyolitelichenorange - 0
contenttweaker:whiteblackapacherhyolitelichenred - 0
contenttweaker:whiteblackapacherhyolitelichenyellow - 0
contenttweaker:whiteblueapacherhyolite - 0
contenttweaker:whiteblueapacherhyolitebrick - 0
contenttweaker:whiteblueapacherhyolitechiseledbrick - 0
contenttweaker:whiteblueapacherhyolitecobblestone - 0
contenttweaker:whiteblueapacherhyolitecrackedbrick - 0
contenttweaker:whiteblueapacherhyolitecrackedshortbrick - 0
contenttweaker:whiteblueapacherhyolitedebossed - 0
contenttweaker:whiteblueapacherhyolitepolished - 0
contenttweaker:whiteblueapacherhyoliteshortbrick - 0
contenttweaker:whiteblueapacherhyolitemossybrick - 0
contenttweaker:whiteblueapacherhyolitemossychiseledbrick - 0
contenttweaker:whiteblueapacherhyolitemossydebossed - 0
contenttweaker:whiteblueapacherhyolitemossycobblestone - 0
contenttweaker:whiteblueapacherhyolitemossypolished - 0
contenttweaker:whiteblueapacherhyolitemossyshortbrick - 0
contenttweaker:whiteblueapacherhyolitelichenbrown - 0
contenttweaker:whiteblueapacherhyolitelichenorange - 0
contenttweaker:whiteblueapacherhyolitelichenred - 0
contenttweaker:whiteblueapacherhyolitelichenyellow - 0
contenttweaker:whitebrownapacherhyolite - 0
contenttweaker:whitebrownapacherhyolitebrick - 0
contenttweaker:whitebrownapacherhyolitechiseledbrick - 0
contenttweaker:whitebrownapacherhyolitecobblestone - 0
contenttweaker:whitebrownapacherhyolitecrackedbrick - 0
contenttweaker:whitebrownapacherhyolitecrackedshortbrick - 0
contenttweaker:whitebrownapacherhyolitedebossed - 0
contenttweaker:whitebrownapacherhyolitepolished - 0
contenttweaker:whitebrownapacherhyoliteshortbrick - 0
contenttweaker:whitebrownapacherhyolitemossybrick - 0
contenttweaker:whitebrownapacherhyolitemossychiseledbrick - 0
contenttweaker:whitebrownapacherhyolitemossydebossed - 0
contenttweaker:whitebrownapacherhyolitemossycobblestone - 0
contenttweaker:whitebrownapacherhyolitemossypolished - 0
contenttweaker:whitebrownapacherhyolitemossyshortbrick - 0
contenttweaker:whitebrownapacherhyolitelichenbrown - 0
contenttweaker:whitebrownapacherhyolitelichenorange - 0
contenttweaker:whitebrownapacherhyolitelichenred - 0
contenttweaker:whitebrownapacherhyolitelichenyellow - 0
contenttweaker:whitecyanapacherhyolite - 0
contenttweaker:whitecyanapacherhyolitebrick - 0
contenttweaker:whitecyanapacherhyolitechiseledbrick - 0
contenttweaker:whitecyanapacherhyolitecobblestone - 0
contenttweaker:whitecyanapacherhyolitecrackedbrick - 0
contenttweaker:whitecyanapacherhyolitecrackedshortbrick - 0
contenttweaker:whitecyanapacherhyolitedebossed - 0
contenttweaker:whitecyanapacherhyolitepolished - 0
contenttweaker:whitecyanapacherhyoliteshortbrick - 0
contenttweaker:whitecyanapacherhyolitemossybrick - 0
contenttweaker:whitecyanapacherhyolitemossychiseledbrick - 0
contenttweaker:whitecyanapacherhyolitemossydebossed - 0
contenttweaker:whitecyanapacherhyolitemossycobblestone - 0
contenttweaker:whitecyanapacherhyolitemossypolished - 0
contenttweaker:whitecyanapacherhyolitemossyshortbrick - 0
contenttweaker:whitecyanapacherhyolitelichenbrown - 0
contenttweaker:whitecyanapacherhyolitelichenorange - 0
contenttweaker:whitecyanapacherhyolitelichenred - 0
contenttweaker:whitecyanapacherhyolitelichenyellow - 0
contenttweaker:whitegrayapacherhyolite - 0
contenttweaker:whitegrayapacherhyolitebrick - 0
contenttweaker:whitegrayapacherhyolitechiseledbrick - 0
contenttweaker:whitegrayapacherhyolitecobblestone - 0
contenttweaker:whitegrayapacherhyolitecrackedbrick - 0
contenttweaker:whitegrayapacherhyolitecrackedshortbrick - 0
contenttweaker:whitegrayapacherhyolitedebossed - 0
contenttweaker:whitegrayapacherhyolitepolished - 0
contenttweaker:whitegrayapacherhyoliteshortbrick - 0
contenttweaker:whitegrayapacherhyolitemossybrick - 0
contenttweaker:whitegrayapacherhyolitemossychiseledbrick - 0
contenttweaker:whitegrayapacherhyolitemossydebossed - 0
contenttweaker:whitegrayapacherhyolitemossycobblestone - 0
contenttweaker:whitegrayapacherhyolitemossypolished - 0
contenttweaker:whitegrayapacherhyolitemossyshortbrick - 0
contenttweaker:whitegrayapacherhyolitelichenbrown - 0
contenttweaker:whitegrayapacherhyolitelichenorange - 0
contenttweaker:whitegrayapacherhyolitelichenred - 0
contenttweaker:whitegrayapacherhyolitelichenyellow - 0
contenttweaker:whitegreenapacherhyolite - 0
contenttweaker:whitegreenapacherhyolitebrick - 0
contenttweaker:whitegreenapacherhyolitechiseledbrick - 0
contenttweaker:whitegreenapacherhyolitecobblestone - 0
contenttweaker:whitegreenapacherhyolitecrackedbrick - 0
contenttweaker:whitegreenapacherhyolitecrackedshortbrick - 0
contenttweaker:whitegreenapacherhyolitedebossed - 0
contenttweaker:whitegreenapacherhyolitepolished - 0
contenttweaker:whitegreenapacherhyoliteshortbrick - 0
contenttweaker:whitegreenapacherhyolitemossybrick - 0
contenttweaker:whitegreenapacherhyolitemossychiseledbrick - 0
contenttweaker:whitegreenapacherhyolitemossydebossed - 0
contenttweaker:whitegreenapacherhyolitemossycobblestone - 0
contenttweaker:whitegreenapacherhyolitemossypolished - 0
contenttweaker:whitegreenapacherhyolitemossyshortbrick - 0
contenttweaker:whitegreenapacherhyolitelichenbrown - 0
contenttweaker:whitegreenapacherhyolitelichenorange - 0
contenttweaker:whitegreenapacherhyolitelichenred - 0
contenttweaker:whitegreenapacherhyolitelichenyellow - 0
contenttweaker:whitelightblueapacherhyolite - 0
contenttweaker:whitelightblueapacherhyolitebrick - 0
contenttweaker:whitelightblueapacherhyolitechiseledbrick - 0
contenttweaker:whitelightblueapacherhyolitecobblestone - 0
contenttweaker:whitelightblueapacherhyolitecrackedbrick - 0
contenttweaker:whitelightblueapacherhyolitecrackedshortbrick - 0
contenttweaker:whitelightblueapacherhyolitedebossed - 0
contenttweaker:whitelightblueapacherhyolitepolished - 0
contenttweaker:whitelightblueapacherhyoliteshortbrick - 0
contenttweaker:whitelightblueapacherhyolitemossybrick - 0
contenttweaker:whitelightblueapacherhyolitemossychiseledbrick - 0
contenttweaker:whitelightblueapacherhyolitemossydebossed - 0
contenttweaker:whitelightblueapacherhyolitemossycobblestone - 0
contenttweaker:whitelightblueapacherhyolitemossypolished - 0
contenttweaker:whitelightblueapacherhyolitemossyshortbrick - 0
contenttweaker:whitelightblueapacherhyolitelichenbrown - 0
contenttweaker:whitelightblueapacherhyolitelichenorange - 0
contenttweaker:whitelightblueapacherhyolitelichenred - 0
contenttweaker:whitelightblueapacherhyolitelichenyellow - 0
contenttweaker:whitelightgrayapacherhyolite - 0
contenttweaker:whitelightgrayapacherhyolitebrick - 0
contenttweaker:whitelightgrayapacherhyolitechiseledbrick - 0
contenttweaker:whitelightgrayapacherhyolitecobblestone - 0
contenttweaker:whitelightgrayapacherhyolitecrackedbrick - 0
contenttweaker:whitelightgrayapacherhyolitecrackedshortbrick - 0
contenttweaker:whitelightgrayapacherhyolitedebossed - 0
contenttweaker:whitelightgrayapacherhyolitepolished - 0
contenttweaker:whitelightgrayapacherhyoliteshortbrick - 0
contenttweaker:whitelightgrayapacherhyolitemossybrick - 0
contenttweaker:whitelightgrayapacherhyolitemossychiseledbrick - 0
contenttweaker:whitelightgrayapacherhyolitemossydebossed - 0
contenttweaker:whitelightgrayapacherhyolitemossycobblestone - 0
contenttweaker:whitelightgrayapacherhyolitemossypolished - 0
contenttweaker:whitelightgrayapacherhyolitemossyshortbrick - 0
contenttweaker:whitelightgrayapacherhyolitelichenbrown - 0
contenttweaker:whitelightgrayapacherhyolitelichenorange - 0
contenttweaker:whitelightgrayapacherhyolitelichenred - 0
contenttweaker:whitelightgrayapacherhyolitelichenyellow - 0
contenttweaker:whitelimeapacherhyolite - 0
contenttweaker:whitelimeapacherhyolitebrick - 0
contenttweaker:whitelimeapacherhyolitechiseledbrick - 0
contenttweaker:whitelimeapacherhyolitecobblestone - 0
contenttweaker:whitelimeapacherhyolitecrackedbrick - 0
contenttweaker:whitelimeapacherhyolitecrackedshortbrick - 0
contenttweaker:whitelimeapacherhyolitedebossed - 0
contenttweaker:whitelimeapacherhyolitepolished - 0
contenttweaker:whitelimeapacherhyoliteshortbrick - 0
contenttweaker:whitelimeapacherhyolitemossybrick - 0
contenttweaker:whitelimeapacherhyolitemossychiseledbrick - 0
contenttweaker:whitelimeapacherhyolitemossydebossed - 0
contenttweaker:whitelimeapacherhyolitemossycobblestone - 0
contenttweaker:whitelimeapacherhyolitemossypolished - 0
contenttweaker:whitelimeapacherhyolitemossyshortbrick - 0
contenttweaker:whitelimeapacherhyolitelichenbrown - 0
contenttweaker:whitelimeapacherhyolitelichenorange - 0
contenttweaker:whitelimeapacherhyolitelichenred - 0
contenttweaker:whitelimeapacherhyolitelichenyellow - 0
contenttweaker:whitemagentaapacherhyolite - 0
contenttweaker:whitemagentaapacherhyolitebrick - 0
contenttweaker:whitemagentaapacherhyolitechiseledbrick - 0
contenttweaker:whitemagentaapacherhyolitecobblestone - 0
contenttweaker:whitemagentaapacherhyolitecrackedbrick - 0
contenttweaker:whitemagentaapacherhyolitecrackedshortbrick - 0
contenttweaker:whitemagentaapacherhyolitedebossed - 0
contenttweaker:whitemagentaapacherhyolitepolished - 0
contenttweaker:whitemagentaapacherhyoliteshortbrick - 0
contenttweaker:whitemagentaapacherhyolitemossybrick - 0
contenttweaker:whitemagentaapacherhyolitemossychiseledbrick - 0
contenttweaker:whitemagentaapacherhyolitemossydebossed - 0
contenttweaker:whitemagentaapacherhyolitemossycobblestone - 0
contenttweaker:whitemagentaapacherhyolitemossypolished - 0
contenttweaker:whitemagentaapacherhyolitemossyshortbrick - 0
contenttweaker:whitemagentaapacherhyolitelichenbrown - 0
contenttweaker:whitemagentaapacherhyolitelichenorange - 0
contenttweaker:whitemagentaapacherhyolitelichenred - 0
contenttweaker:whitemagentaapacherhyolitelichenyellow - 0
contenttweaker:whiteorangeapacherhyolite - 0
contenttweaker:whiteorangeapacherhyolitebrick - 0
contenttweaker:whiteorangeapacherhyolitechiseledbrick - 0
contenttweaker:whiteorangeapacherhyolitecobblestone - 0
contenttweaker:whiteorangeapacherhyolitecrackedbrick - 0
contenttweaker:whiteorangeapacherhyolitecrackedshortbrick - 0
contenttweaker:whiteorangeapacherhyolitedebossed - 0
contenttweaker:whiteorangeapacherhyolitepolished - 0
contenttweaker:whiteorangeapacherhyoliteshortbrick - 0
contenttweaker:whiteorangeapacherhyolitemossybrick - 0
contenttweaker:whiteorangeapacherhyolitemossychiseledbrick - 0
contenttweaker:whiteorangeapacherhyolitemossydebossed - 0
contenttweaker:whiteorangeapacherhyolitemossycobblestone - 0
contenttweaker:whiteorangeapacherhyolitemossypolished - 0
contenttweaker:whiteorangeapacherhyolitemossyshortbrick - 0
contenttweaker:whiteorangeapacherhyolitelichenbrown - 0
contenttweaker:whiteorangeapacherhyolitelichenorange - 0
contenttweaker:whiteorangeapacherhyolitelichenred - 0
contenttweaker:whiteorangeapacherhyolitelichenyellow - 0
contenttweaker:whitepinkapacherhyolite - 0
contenttweaker:whitepinkapacherhyolitebrick - 0
contenttweaker:whitepinkapacherhyolitechiseledbrick - 0
contenttweaker:whitepinkapacherhyolitecobblestone - 0
contenttweaker:whitepinkapacherhyolitecrackedbrick - 0
contenttweaker:whitepinkapacherhyolitecrackedshortbrick - 0
contenttweaker:whitepinkapacherhyolitedebossed - 0
contenttweaker:whitepinkapacherhyolitepolished - 0
contenttweaker:whitepinkapacherhyoliteshortbrick - 0
contenttweaker:whitepinkapacherhyolitemossybrick - 0
contenttweaker:whitepinkapacherhyolitemossychiseledbrick - 0
contenttweaker:whitepinkapacherhyolitemossydebossed - 0
contenttweaker:whitepinkapacherhyolitemossycobblestone - 0
contenttweaker:whitepinkapacherhyolitemossypolished - 0
contenttweaker:whitepinkapacherhyolitemossyshortbrick - 0
contenttweaker:whitepinkapacherhyolitelichenbrown - 0
contenttweaker:whitepinkapacherhyolitelichenorange - 0
contenttweaker:whitepinkapacherhyolitelichenred - 0
contenttweaker:whitepinkapacherhyolitelichenyellow - 0
contenttweaker:whitepurpleapacherhyolite - 0
contenttweaker:whitepurpleapacherhyolitebrick - 0
contenttweaker:whitepurpleapacherhyolitechiseledbrick - 0
contenttweaker:whitepurpleapacherhyolitecobblestone - 0
contenttweaker:whitepurpleapacherhyolitecrackedbrick - 0
contenttweaker:whitepurpleapacherhyolitecrackedshortbrick - 0
contenttweaker:whitepurpleapacherhyolitedebossed - 0
contenttweaker:whitepurpleapacherhyolitepolished - 0
contenttweaker:whitepurpleapacherhyoliteshortbrick - 0
contenttweaker:whitepurpleapacherhyolitemossybrick - 0
contenttweaker:whitepurpleapacherhyolitemossychiseledbrick - 0
contenttweaker:whitepurpleapacherhyolitemossydebossed - 0
contenttweaker:whitepurpleapacherhyolitemossycobblestone - 0
contenttweaker:whitepurpleapacherhyolitemossypolished - 0
contenttweaker:whitepurpleapacherhyolitemossyshortbrick - 0
contenttweaker:whitepurpleapacherhyolitelichenbrown - 0
contenttweaker:whitepurpleapacherhyolitelichenorange - 0
contenttweaker:whitepurpleapacherhyolitelichenred - 0
contenttweaker:whitepurpleapacherhyolitelichenyellow - 0
contenttweaker:whiteredapacherhyolite - 0
contenttweaker:whiteredapacherhyolitebrick - 0
contenttweaker:whiteredapacherhyolitechiseledbrick - 0
contenttweaker:whiteredapacherhyolitecobblestone - 0
contenttweaker:whiteredapacherhyolitecrackedbrick - 0
contenttweaker:whiteredapacherhyolitecrackedshortbrick - 0
contenttweaker:whiteredapacherhyolitedebossed - 0
contenttweaker:whiteredapacherhyolitepolished - 0
contenttweaker:whiteredapacherhyoliteshortbrick - 0
contenttweaker:whiteredapacherhyolitemossybrick - 0
contenttweaker:whiteredapacherhyolitemossychiseledbrick - 0
contenttweaker:whiteredapacherhyolitemossydebossed - 0
contenttweaker:whiteredapacherhyolitemossycobblestone - 0
contenttweaker:whiteredapacherhyolitemossypolished - 0
contenttweaker:whiteredapacherhyolitemossyshortbrick - 0
contenttweaker:whiteredapacherhyolitelichenbrown - 0
contenttweaker:whiteredapacherhyolitelichenorange - 0
contenttweaker:whiteredapacherhyolitelichenred - 0
contenttweaker:whiteredapacherhyolitelichenyellow - 0
contenttweaker:whiteapacherhyolite - 0
contenttweaker:whiteapacherhyolitebrick - 0
contenttweaker:whiteapacherhyolitechiseledbrick - 0
contenttweaker:whiteapacherhyolitecobblestone - 0
contenttweaker:whiteapacherhyolitecrackedbrick - 0
contenttweaker:whiteapacherhyolitecrackedshortbrick - 0
contenttweaker:whiteapacherhyolitedebossed - 0
contenttweaker:whiteapacherhyolitepolished - 0
contenttweaker:whiteapacherhyoliteshortbrick - 0
contenttweaker:whiteapacherhyolitemossybrick - 0
contenttweaker:whiteapacherhyolitemossychiseledbrick - 0
contenttweaker:whiteapacherhyolitemossydebossed - 0
contenttweaker:whiteapacherhyolitemossycobblestone - 0
contenttweaker:whiteapacherhyolitemossypolished - 0
contenttweaker:whiteapacherhyolitemossyshortbrick - 0
contenttweaker:whiteapacherhyolitelichenbrown - 0
contenttweaker:whiteapacherhyolitelichenorange - 0
contenttweaker:whiteapacherhyolitelichenred - 0
contenttweaker:whiteapacherhyolitelichenyellow - 0
contenttweaker:whiteyellowapacherhyolite - 0
contenttweaker:whiteyellowapacherhyolitebrick - 0
contenttweaker:whiteyellowapacherhyolitechiseledbrick - 0
contenttweaker:whiteyellowapacherhyolitecobblestone - 0
contenttweaker:whiteyellowapacherhyolitecrackedbrick - 0
contenttweaker:whiteyellowapacherhyolitecrackedshortbrick - 0
contenttweaker:whiteyellowapacherhyolitedebossed - 0
contenttweaker:whiteyellowapacherhyolitepolished - 0
contenttweaker:whiteyellowapacherhyoliteshortbrick - 0
contenttweaker:whiteyellowapacherhyolitemossybrick - 0
contenttweaker:whiteyellowapacherhyolitemossychiseledbrick - 0
contenttweaker:whiteyellowapacherhyolitemossydebossed - 0
contenttweaker:whiteyellowapacherhyolitemossycobblestone - 0
contenttweaker:whiteyellowapacherhyolitemossypolished - 0
contenttweaker:whiteyellowapacherhyolitemossyshortbrick - 0
contenttweaker:whiteyellowapacherhyolitelichenbrown - 0
contenttweaker:whiteyellowapacherhyolitelichenorange - 0
contenttweaker:whiteyellowapacherhyolitelichenred - 0
contenttweaker:whiteyellowapacherhyolitelichenyellow - 0
contenttweaker:yellowblackapacherhyolite - 0
contenttweaker:yellowblackapacherhyolitebrick - 0
contenttweaker:yellowblackapacherhyolitechiseledbrick - 0
contenttweaker:yellowblackapacherhyolitecobblestone - 0
contenttweaker:yellowblackapacherhyolitecrackedbrick - 0
contenttweaker:yellowblackapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowblackapacherhyolitedebossed - 0
contenttweaker:yellowblackapacherhyolitepolished - 0
contenttweaker:yellowblackapacherhyoliteshortbrick - 0
contenttweaker:yellowblackapacherhyolitemossybrick - 0
contenttweaker:yellowblackapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowblackapacherhyolitemossydebossed - 0
contenttweaker:yellowblackapacherhyolitemossycobblestone - 0
contenttweaker:yellowblackapacherhyolitemossypolished - 0
contenttweaker:yellowblackapacherhyolitemossyshortbrick - 0
contenttweaker:yellowblackapacherhyolitelichenbrown - 0
contenttweaker:yellowblackapacherhyolitelichenorange - 0
contenttweaker:yellowblackapacherhyolitelichenred - 0
contenttweaker:yellowblackapacherhyolitelichenyellow - 0
contenttweaker:yellowblueapacherhyolite - 0
contenttweaker:yellowblueapacherhyolitebrick - 0
contenttweaker:yellowblueapacherhyolitechiseledbrick - 0
contenttweaker:yellowblueapacherhyolitecobblestone - 0
contenttweaker:yellowblueapacherhyolitecrackedbrick - 0
contenttweaker:yellowblueapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowblueapacherhyolitedebossed - 0
contenttweaker:yellowblueapacherhyolitepolished - 0
contenttweaker:yellowblueapacherhyoliteshortbrick - 0
contenttweaker:yellowblueapacherhyolitemossybrick - 0
contenttweaker:yellowblueapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowblueapacherhyolitemossydebossed - 0
contenttweaker:yellowblueapacherhyolitemossycobblestone - 0
contenttweaker:yellowblueapacherhyolitemossypolished - 0
contenttweaker:yellowblueapacherhyolitemossyshortbrick - 0
contenttweaker:yellowblueapacherhyolitelichenbrown - 0
contenttweaker:yellowblueapacherhyolitelichenorange - 0
contenttweaker:yellowblueapacherhyolitelichenred - 0
contenttweaker:yellowblueapacherhyolitelichenyellow - 0
contenttweaker:yellowbrownapacherhyolite - 0
contenttweaker:yellowbrownapacherhyolitebrick - 0
contenttweaker:yellowbrownapacherhyolitechiseledbrick - 0
contenttweaker:yellowbrownapacherhyolitecobblestone - 0
contenttweaker:yellowbrownapacherhyolitecrackedbrick - 0
contenttweaker:yellowbrownapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowbrownapacherhyolitedebossed - 0
contenttweaker:yellowbrownapacherhyolitepolished - 0
contenttweaker:yellowbrownapacherhyoliteshortbrick - 0
contenttweaker:yellowbrownapacherhyolitemossybrick - 0
contenttweaker:yellowbrownapacherhyolitemossychiseledbrick - 0
